Tanggal,Tahun,Bulan,Jenis_PLT,Produksi_Prediksi
2027-01-01,2027,1,PLTA,32.105488
2027-02-01,2027,2,PLTA,32.048927
2027-03-01,2027,3,PLTA,31.957035
2027-04-01,2027,4,PLTA,31.886843
2027-05-01,2027,5,PLTA,31.857073
2027-06-01,2027,6,PLTA,31.855139
2027-07-01,2027,7,PLTA,31.86243
2027-08-01,2027,8,PLTA,31.871967
2027-09-01,2027,9,PLTA,31.883167
2027-10-01,2027,10,PLTA,31.890669
2027-11-01,2027,11,PLTA,31.893793
2027-12-01,2027,12,PLTA,31.894156
2028-01-01,2028,1,PLTA,31.893297
2028-02-01,2028,2,PLTA,31.891973
2028-03-01,2028,3,PLTA,31.890673
2028-04-01,2028,4,PLTA,31.889845
2028-05-01,2028,5,PLTA,31.8895
2028-06-01,2028,6,PLTA,31.889452
2028-07-01,2028,7,PLTA,31.889565
2028-08-01,2028,8,PLTA,31.889732
2028-09-01,2028,9,PLTA,31.889883
2028-10-01,2028,10,PLTA,31.889977
2028-11-01,2028,11,PLTA,31.890018
2028-12-01,2028,12,PLTA,31.890018
2026-01-01,2026,1,PLTB,52.78005
2026-02-01,2026,2,PLTB,63.990734
2026-03-01,2026,3,PLTB,62.669186
2026-04-01,2026,4,PLTB,61.82567
2026-05-01,2026,5,PLTB,56.911865
2026-06-01,2026,6,PLTB,46.00775
2026-07-01,2026,7,PLTB,44.069916
2026-08-01,2026,8,PLTB,47.408398
2026-09-01,2026,9,PLTB,51.680973
2026-10-01,2026,10,PLTB,54.97123
2026-11-01,2026,11,PLTB,56.589447
2026-12-01,2026,12,PLTB,56.04106
2027-01-01,2027,1,PLTB,52.92651
2027-02-01,2027,2,PLTB,50.183735
2027-03-01,2027,3,PLTB,49.393795
2027-04-01,2027,4,PLTB,50.276974
2027-05-01,2027,5,PLTB,51.86907
2027-06-01,2027,6,PLTB,53.26569
2027-07-01,2027,7,PLTB,53.88471
2027-08-01,2027,8,PLTB,53.470425
2027-09-01,2027,9,PLTB,52.425556
2027-10-01,2027,10,PLTB,51.49842
2027-11-01,2027,11,PLTB,51.176643
2027-12-01,2027,12,PLTB,51.468494
2028-01-01,2028,1,PLTB,52.065865
2028-02-01,2028,2,PLTB,52.599163
2028-03-01,2028,3,PLTB,52.80898
2028-04-01,2028,4,PLTB,52.64666
2028-05-01,2028,5,PLTB,52.275433
2028-06-01,2028,6,PLTB,51.94442
2028-07-01,2028,7,PLTB,51.823578
2028-08-01,2028,8,PLTB,51.92671
2028-09-01,2028,9,PLTB,52.146946
2028-10-01,2028,10,PLTB,52.343147
2028-11-01,2028,11,PLTB,52.417885
2028-12-01,2028,12,PLTB,52.357437
2026-01-01,2026,1,PLTM,37.20395
2026-02-01,2026,2,PLTM,37.52354
2026-03-01,2026,3,PLTM,34.532642
2026-04-01,2026,4,PLTM,30.147919
2026-05-01,2026,5,PLTM,26.82216
2026-06-01,2026,6,PLTM,25.568268
2026-07-01,2026,7,PLTM,25.40635
2026-08-01,2026,8,PLTM,26.073074
2026-09-01,2026,9,PLTM,27.832458
2026-10-01,2026,10,PLTM,29.740984
2026-11-01,2026,11,PLTM,31.087074
2026-12-01,2026,12,PLTM,31.677998
2027-01-01,2027,1,PLTM,31.633257
2027-02-01,2027,2,PLTM,31.047556
2027-03-01,2027,3,PLTM,30.135857
2027-04-01,2027,4,PLTM,29.275604
2027-05-01,2027,5,PLTM,28.698109
2027-06-01,2027,6,PLTM,28.477299
2027-07-01,2027,7,PLTM,28.587616
2027-08-01,2027,8,PLTM,28.942415
2027-09-01,2027,9,PLTM,29.394808
2027-10-01,2027,10,PLTM,29.790184
2027-11-01,2027,11,PLTM,30.034693
2027-12-01,2027,12,PLTM,30.097795
2028-01-01,2028,1,PLTM,30.000992
2028-02-01,2028,2,PLTM,29.803337
2028-03-01,2028,3,PLTM,29.581469
2028-04-01,2028,4,PLTM,29.402296
2028-05-01,2028,5,PLTM,29.304537
2028-06-01,2028,6,PLTM,29.296803
2028-07-01,2028,7,PLTM,29.362038
2028-08-01,2028,8,PLTM,29.466843
2028-09-01,2028,9,PLTM,29.573805
2028-10-01,2028,10,PLTM,29.653196
2028-11-01,2028,11,PLTM,29.689482
2028-12-01,2028,12,PLTM,29.68212
2026-01-01,2026,1,PLTMH,21.481005
2026-02-01,2026,2,PLTMH,21.741743
2026-03-01,2026,3,PLTMH,20.565998
2026-04-01,2026,4,PLTMH,18.25597
2026-05-01,2026,5,PLTMH,16.377491
2026-06-01,2026,6,PLTMH,16.250713
2026-07-01,2026,7,PLTMH,16.906755
2026-08-01,2026,8,PLTMH,16.746798
2026-09-01,2026,9,PLTMH,16.848993
2026-10-01,2026,10,PLTMH,17.061663
2026-11-01,2026,11,PLTMH,17.209824
2026-12-01,2026,12,PLTMH,17.237846
2027-01-01,2027,1,PLTMH,17.232706
2027-02-01,2027,2,PLTMH,17.258226
2027-03-01,2027,3,PLTMH,17.256147
2027-04-01,2027,4,PLTMH,17.243633
2027-05-01,2027,5,PLTMH,17.234789
2027-06-01,2027,6,PLTMH,17.232052
2027-07-01,2027,7,PLTMH,17.230108
2027-08-01,2027,8,PLTMH,17.227304
2027-09-01,2027,9,PLTMH,17.22683
2027-10-01,2027,10,PLTMH,17.22724
2027-11-01,2027,11,PLTMH,17.22756
2027-12-01,2027,12,PLTMH,17.227705
2028-01-01,2028,1,PLTMH,17.227919
2028-02-01,2028,2,PLTMH,17.228155
2028-03-01,2028,3,PLTMH,17.228231
2028-04-01,2028,4,PLTMH,17.228243
2028-05-01,2028,5,PLTMH,17.228252
2028-06-01,2028,6,PLTMH,17.228254
2028-07-01,2028,7,PLTMH,17.228241
2028-08-01,2028,8,PLTMH,17.228226
2028-09-01,2028,9,PLTMH,17.22822
2028-10-01,2028,10,PLTMH,17.228214
2028-11-01,2028,11,PLTMH,17.228212
2028-12-01,2028,12,PLTMH,17.22821
2026-01-01,2026,1,PLTS,1.1247903
2026-02-01,2026,2,PLTS,1.1461512
2026-03-01,2026,3,PLTS,1.1768538
2026-04-01,2026,4,PLTS,1.1938895
2026-05-01,2026,5,PLTS,1.2185559
2026-06-01,2026,6,PLTS,1.2500148
2026-07-01,2026,7,PLTS,1.2891791
2026-08-01,2026,8,PLTS,1.3284878
2026-09-01,2026,9,PLTS,1.3593827
2026-10-01,2026,10,PLTS,1.3900788
2026-11-01,2026,11,PLTS,1.423931
2026-12-01,2026,12,PLTS,1.4724237
2027-01-01,2027,1,PLTS,1.5300653
2027-02-01,2027,2,PLTS,1.5582565
2027-03-01,2027,3,PLTS,1.586719
2027-04-01,2027,4,PLTS,1.6142282
2027-05-01,2027,5,PLTS,1.6422665
2027-06-01,2027,6,PLTS,1.6697367
2027-07-01,2027,7,PLTS,1.6957991
2027-08-01,2027,8,PLTS,1.7196991
2027-09-01,2027,9,PLTS,1.741529
2027-10-01,2027,10,PLTS,1.7620933
2027-11-01,2027,11,PLTS,1.7813637
2027-12-01,2027,12,PLTS,1.7990458
2028-01-01,2028,1,PLTS,1.8140688
2028-02-01,2028,2,PLTS,1.8259646
2028-03-01,2028,3,PLTS,1.8369637
2028-04-01,2028,4,PLTS,1.8470348
2028-05-01,2028,5,PLTS,1.8562235
2028-06-01,2028,6,PLTS,1.8644738
2028-07-01,2028,7,PLTS,1.8718011
2028-08-01,2028,8,PLTS,1.8782674
2028-09-01,2028,9,PLTS,1.8839716
2028-10-01,2028,10,PLTS,1.8889989
2028-11-01,2028,11,PLTS,1.8933845
2028-12-01,2028,12,PLTS,1.8971654
2026-01-01,2026,1,PLTS Atap,1.1299652
2026-02-01,2026,2,PLTS Atap,1.1630983
2026-03-01,2026,3,PLTS Atap,1.2025154
2026-04-01,2026,4,PLTS Atap,1.2115948
2026-05-01,2026,5,PLTS Atap,1.2220865
2026-06-01,2026,6,PLTS Atap,1.2324922
2026-07-01,2026,7,PLTS Atap,1.2446241
2026-08-01,2026,8,PLTS Atap,1.2470068
2026-09-01,2026,9,PLTS Atap,1.2257696
2026-10-01,2026,10,PLTS Atap,1.195794
2026-11-01,2026,11,PLTS Atap,1.1645925
2026-12-01,2026,12,PLTS Atap,1.1552949
2027-01-01,2027,1,PLTS Atap,1.1607695
2027-02-01,2027,2,PLTS Atap,1.161255
2027-03-01,2027,3,PLTS Atap,1.1612681
2027-04-01,2027,4,PLTS Atap,1.1608328
2027-05-01,2027,5,PLTS Atap,1.1602489
2027-06-01,2027,6,PLTS Atap,1.1595498
2027-07-01,2027,7,PLTS Atap,1.1587733
2027-08-01,2027,8,PLTS Atap,1.1579353
2027-09-01,2027,9,PLTS Atap,1.1571311
2027-10-01,2027,10,PLTS Atap,1.1565449
2027-11-01,2027,11,PLTS Atap,1.1562282
2027-12-01,2027,12,PLTS Atap,1.1561669
2028-01-01,2028,1,PLTS Atap,1.1561724
2028-02-01,2028,2,PLTS Atap,1.1561273
2028-03-01,2028,3,PLTS Atap,1.1560761
2028-04-01,2028,4,PLTS Atap,1.1560246
2028-05-01,2028,5,PLTS Atap,1.1559774
2028-06-01,2028,6,PLTS Atap,1.1559365
2028-07-01,2028,7,PLTS Atap,1.1559027
2028-08-01,2028,8,PLTS Atap,1.155877
2028-09-01,2028,9,PLTS Atap,1.1558588
2028-10-01,2028,10,PLTS Atap,1.1558477
2028-11-01,2028,11,PLTS Atap,1.1558417
2028-12-01,2028,12,PLTS Atap,1.1558383
